# CPU: AMD Ryzen 5 3600 6-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.29981 sec) vs Schnorr (3.55416 sec):
# Suggested budget: 15454.2 varops per weight unit (current: 10000)
# Formula: 10000 / 2.29981 * 3.55416 = 15454.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.366 sec  (6.7% varops)
# Schnorr (80K sigs):       3.554 sec
# Schnorr realistic (~10K): 0.444 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.300 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.972
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
612,2DUP_MUL_DROP_16B_1B,0.445273,10022.6,1.78,true
613,2DUP_OR_DROP_64KBx2,0.444719,10010.1,99.9997,true
614,2DUP_MUL_DROP_32KBx2,0.4447,10009.7,99.668,true
615,2DUP_MUL_DROP_16KBx2,0.444618,10007.8,99.6785,true
616,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1.3MBx2,0.444556,10006.5,99.9495,true
617,2DUP_MUL_DROP_16KB_4KB,0.444485,10004.9,99.7109,true
618,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32KBx2,0.444419,10003.4,99.9999,true
619,2DUP_MUL_DROP_64KB_4KB,0.4444,10002.9,99.7031,true
620,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64KBx2,0.444377,10002.4,99.9999,true
621,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1.3MBx2,0.443973,9993.32,99.9495,true
622,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128KBx2,0.443941,9992.61,99.985,true
623,HASH256_DROP_DUP_32KBx2,0.443857,9990.71,99.9994,true
624,HASH256_DROP_DUP_2MBx2,0.443738,9988.04,99.905,true
625,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256KBx2,0.443715,9987.53,99.9686,true
626,HASH160_DROP_DUP_2MBx2,0.443607,9985.08,99.905,true
627,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1.3MBx2,0.443564,9984.12,99.9495,true
628,HASH160_DROP_DUP_2.6MBx2,0.443527,9983.29,99.7433,true
629,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_512KBx2,0.443426,9981.03,99.9686,true
630,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.443418,9980.84,99.9031,true
631,HASH256_DROP_DUP_2.6MBx2,0.4434,9980.43,99.7433,true
632,SHA256_DROP_DUP_2MBx2,0.443385,9980.1,99.905,true
633,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_512KBx2,0.443301,9978.2,99.9686,true
634,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.443246,9976.97,99.9031,true
635,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.443219,9976.36,99.9031,true
636,SHA256_DROP_DUP_1.3MBx2,0.44315,9974.8,99.9196,true
637,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_512KBx2,0.443081,9973.26,99.9686,true
638,HASH256_DROP_DUP_1MBx2,0.44306,9972.78,99.8952,true
639,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256KBx2,0.443056,9972.7,99.9686,true
640,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256KBx2,0.443056,9972.68,99.9686,true
641,SHA256_DROP_DUP_2.6MBx2,0.443054,9972.64,99.7433,true
642,SHA256_DROP_DUP_4MBx2,0.443021,9971.89,99.64,true
643,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128KBx2,0.442984,9971.07,99.985,true
644,HASH160_DROP_DUP_1MBx2,0.442883,9968.8,99.8952,true
645,HASH256_DROP_DUP_1.3MBx2,0.442783,9966.54,99.9196,true
646,HASH160_DROP_DUP_1.3MBx2,0.442524,9960.72,99.9196,true
647,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128KBx2,0.442449,9959.03,99.985,true
648,HASH160_DROP_DUP_512KBx2,0.442423,9958.43,99.9647,true
649,HASH256_DROP_DUP_512KBx2,0.442356,9956.94,99.9647,true
650,SHA256_DROP_DUP_1MBx2,0.442335,9956.46,99.8952,true
651,SHA256_DROP_DUP_512KBx2,0.442231,9954.11,99.9647,true
652,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32KBx2,0.442214,9953.74,99.9999,true
653,SHA256_DROP_DUP_32KBx2,0.442,9948.92,99.9994,true
654,2DUP_MUL_DROP_32KB_8KB,0.441903,9946.74,99.684,true
655,HASH160_DROP_DUP_64KBx2,0.441844,9945.4,99.9994,true
656,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64KBx2,0.44183,9945.1,99.9999,true
657,2DUP_MUL_DROP_64KB_16KB,0.441829,9945.07,99.6708,true
658,2DUP_MUL_DROP_128KB_8KB,0.441826,9945,99.6807,true
659,SHA256_DROP_DUP_16KBx2,0.441733,9942.9,99.9994,true
660,2DUP_MUL_DROP_8KBx2,0.44169,9941.95,99.7,true
661,2DUP_OR_DROP_2MB_1000000B,0.441548,9938.75,99.9925,true
662,3DUP_SUBSTR_DROP_16KB_start5B_len10B,0.44148,9937.21,100,true
663,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64KBx2,0.441439,9936.3,99.9999,true
664,2DUP_LSHIFT_DROP_1KB_shift_64bits,0.441428,9936.04,20.55,true
665,SHA256_DROP_DUP_64KBx2,0.441353,9934.36,99.9994,true
666,HASH160_DROP_DUP_256KBx2,0.440986,9926.09,99.9994,true
667,HASH256_DROP_DUP_256KBx2,0.440733,9920.4,99.9994,true
668,SHA256_DROP_DUP_256KBx2,0.440536,9915.96,99.9994,true
669,HASH160_DROP_DUP_128KBx2,0.440365,9912.11,99.9994,true
670,HASH256_DROP_DUP_64KBx2,0.440299,9910.62,99.9994,true
671,2DUP_OR_DROP_1.3MB_332500B,0.440182,9908,99.9905,true
672,HASH256_DROP_DUP_128KBx2,0.439579,9894.42,99.9994,true
673,2DUP_DIV_DROP_16Bx2,0.439069,9882.94,2.06,true
674,3DUP_SUBSTR_DROP_2KB_start5B_len10B,0.438661,9873.77,20.6133,true
675,SHA256_DROP_DUP_128KBx2,0.438408,9868.07,99.9994,true
676,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.438135,9861.93,10.2857,false
677,3DUP_SUBSTR_DROP_2KB_start50B_len100B,0.437821,9854.85,21.5133,true
678,2DUP_OR_DROP_512KB_256KB,0.437294,9843,99.9955,true
679,2DUP_MUL_DROP_4Bx2,0.4372,9840.87,0.88,true
680,2DUP_LSHIFT_DROP_1KB_shift_1Kbits,0.436931,9834.81,21.3667,true
681,2DUP_NUMEQUALVERIFY_128Bx2,0.436634,9828.15,5.12,false
682,2DUP_MOD_DROP_256Bx2,0.43662,9827.83,99.9999,true
683,2DUP_OR_DROP_1MB_512KB,0.434081,9770.67,99.9988,true
684,2DUP_OR_DROP_32KB_16KB,0.433426,9755.93,99.9997,true
685,2DUP_MUL_DROP_8B_1B,0.432242,9729.29,0.9,true
686,3DUP_SUBSTR_DROP_16KB_start500B_len1KB,0.43102,9701.78,99.9999,true
687,3DUP_SUBSTR_DROP_4KB_start0_len1KB,0.430004,9678.91,50.9934,true
688,2DUP_GREATERTHANOREQUAL_DROP_100Bx16k,0.429824,9674.85,2.66667,false
689,2DUP_AND_DROP_16KBx2,0.429481,9667.12,100,true
690,2DUP_OR_DROP_256KB_128KB,0.429358,9664.36,99.9997,true
691,2DUP_OR_DROP_1.3MB_665000B,0.429321,9663.53,99.9944,true
692,2DUP_LSHIFT_DROP_520B_shift_8bits,0.429305,9663.18,10.4233,true
693,2DUP_XOR_DROP_2MBx2,0.428714,9649.88,100,true
694,2DUP_AND_DROP_2MBx2,0.428557,9646.34,100,true
695,2DUP_LESSTHANOREQUAL_DROP_100Bx16k,0.428303,9640.62,2.66667,false
696,2DUP_MUL_DROP_8B_2B,0.427449,9621.39,0.92,true
697,2DUP_CAT_DROP_2KBx2,0.427272,9617.41,81.92,true
698,2DUP_GREATERTHANOREQUAL_DROP_2Bx2,0.426937,9609.87,0.0533334,false
699,1SUB_DROP_DUP_1KBx2,0.426422,9598.27,30.72,true
700,2DUP_LSHIFT_DROP_520B_shift_1Kbits,0.426101,9591.04,11.2867,true
701,2DUP_XOR_DROP_8KBx2,0.425835,9585.05,99.9999,true
702,2DUP_NUMEQUALVERIFY_64Bx2,0.425814,9584.59,2.56,false
703,2DUP_RSHIFT_DROP_2KB_shift_8bits,0.425759,9583.35,40.9667,true
704,2DUP_XOR_DROP_1.3MB_332500B,0.425166,9570.01,99.9905,true
705,2DUP_AND_DROP_1.3MBx2,0.424981,9565.85,99.9827,true
706,2DUP_XOR_DROP_512KBx2,0.424414,9553.09,99.9948,true
707,2DUP_XOR_DROP_1.3MBx2,0.42367,9536.32,99.9827,true
708,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx16k,0.423467,9531.75,5.14286,false
709,2DUP_NUMEQUAL_DROP_4Bx2,0.423338,9528.87,0.106667,false
710,2DUP_XOR_DROP_256KBx2,0.422511,9510.24,99.9988,true
711,2DUP_LESSTHANOREQUAL_DROP_2Bx2,0.422494,9509.86,0.0533334,false
712,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2Bx2,0.42237,9507.07,0.454286,false
713,2DUP_XOR_DROP_16KB_8KB,0.421567,9488.99,99.9999,true
714,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4Bx2,0.421348,9484.08,0.908572,false
715,3DUP_SUBSTR_DROP_16KB_start50B_len100B,0.421288,9482.71,99.9999,true
716,2DUP_AND_DROP_8KBx2,0.421056,9477.5,99.9999,true
717,2DUP_NUMEQUAL_DROP_100Bx16k,0.420904,9474.07,2.66667,false
718,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8Bx2,0.420862,9473.13,1.81714,false
719,2DUP_NUMEQUAL_DROP_520Bx2,0.420826,9472.33,13.8667,false
720,2DUP_NUMEQUALVERIFY_16Bx2,0.420013,9454.02,0.64,false
721,2DUP_AND_DROP_256KBx2,0.419875,9450.92,99.9988,true
722,2DUP_LSHIFT_DROP_8KB_shift_8bits,0.419855,9450.46,100,true
723,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.419322,9438.46,0.227143,false
724,2DUP_LESSTHANOREQUAL_DROP_4Bx2,0.419281,9437.54,0.106667,false
725,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16Bx2,0.419266,9437.2,3.63429,false
726,2DUP_BOOLAND_DROP_2Bx2,0.419041,9432.15,0.0666667,false
727,2DUP_AND_DROP_512KBx2,0.418288,9415.19,99.9948,true
728,2DUP_LSHIFT_DROP_520B_shift_64bits,0.418209,9413.4,10.47,true
729,2DUP_NUMEQUAL_DROP_2Bx2,0.418144,9411.96,0.0533334,false
730,2DUP_XOR_DROP_1MBx2,0.41808,9410.51,99.9975,true
731,2DUP_XOR_DROP_16KB_4KB,0.41806,9410.05,99.9999,true
732,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128Bx2,0.417433,9395.95,6.58286,false
733,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32Bx2,0.416621,9377.67,7.26857,false
734,2DUP_AND_DROP_1MBx2,0.415815,9359.52,99.9975,true
735,2DUP_RSHIFT_DROP_2KB_shift_1Kbits,0.415212,9345.96,39.7133,true
736,2DUP_GREATERTHANOREQUAL_DROP_4Bx2,0.415178,9345.19,0.106667,false
737,3DUP_SUBSTR_DROP_2KB_start0_len1KB,0.414939,9339.81,30.5133,true
738,2DUP_RSHIFT_DROP_2KB_shift_10Kbits,0.414434,9328.45,28.1933,true
739,2DUP_LESSTHANOREQUAL_DROP_520Bx2,0.414085,9320.58,13.8667,false
740,SHA256_DROP_DUP_256Bx2,0.413949,9317.51,45.2267,false
741,3DUP_SUBSTR_DROP_16KB_start0_len100B,0.413873,9315.82,100,true
742,3DUP_WITHIN_DROP_256Bx2,0.413724,9312.46,11.0933,false
743,2DUP_NUMEQUALVERIFY_8Bx2,0.413491,9307.21,0.32,false
744,2DUP_NUMEQUALVERIFY_32Bx2,0.413079,9297.93,1.28,false
745,2DUP_GREATERTHANOREQUAL_DROP_520Bx2,0.412503,9284.97,13.8667,false
746,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128Bx2,0.412014,9273.98,29.0743,false
747,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8KBx2,0.411735,9267.69,99.9999,true
748,INVERT_8KBx2,0.411471,9261.74,100,true
749,2DUP_XOR_DROP_128KBx2,0.410452,9238.8,99.9981,true
750,2DUP_RIGHT_DROP_8KB_offset_1KB,0.40988,9225.93,91.9534,true
751,2DUP_EQUAL_DROP_4KBx2,0.40983,9224.81,100,true
752,2DUP_XOR_DROP_16KBx2,0.409789,9223.89,100,true
753,HASH256_DROP_DUP_128Bx2,0.409588,9219.37,22.6133,false
754,3DUP_SUBSTR_DROP_16KB_start0_len10B,0.409432,9215.84,100,true
755,2DUP_RSHIFT_DROP_2KB_shift_64bits,0.409317,9213.26,40.8967,true
756,3DUP_SUBSTR_DROP_16KB_start0_len1KB,0.408234,9188.88,99.9999,true
757,3DUP_SUBSTR_DROP_4KB_start0_len100B,0.407826,9179.69,41.9767,true
758,2DUP_GREATERTHAN_DROP_100Bx16k,0.407412,9170.37,2.66667,false
759,2DUP_GREATERTHAN_DROP_2Bx2,0.407072,9162.72,0.0533334,false
760,2DUP_XOR_DROP_32KBx2,0.407011,9161.35,99.9997,true
761,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.406932,9159.58,30.72,true
762,2DUP_BOOLAND_DROP_4Bx2,0.406711,9154.6,0.133333,false
763,2DUP_LESSTHANOREQUAL_DROP_1Bx2,0.406399,9147.59,0.0266667,false
764,2DUP_BOOLOR_DROP_2Bx2,0.406261,9144.48,0.0666667,false
765,3DUP_SUBSTR_DROP_4KB_start0_len10B,0.406249,9144.2,41.0767,true
766,2DUP_OR_DROP_1MB_256KB,0.406225,9143.67,99.9981,true
767,2DUP_NUMNOTEQUAL_DROP_2Bx2,0.405398,9125.06,0.0533334,false
768,2DUP_BOOLOR_DROP_4KBx2,0.405171,9119.94,99.9999,true
769,2DUP_OR_DROP_128KB_64KB,0.404779,9111.13,99.9997,true
770,PICK_MAX_STACK_SIZE,0.404574,9106.49,0.1,true
771,2DUP_MIN_DROP_1KBx2,0.404084,9095.48,34.1333,true
772,2DUP_AND_DROP_32KBx2,0.404058,9094.88,99.9997,true
773,2DUP_LESSTHAN_DROP_2Bx2,0.403952,9092.51,0.0533334,false
774,2DUP_GREATERTHANOREQUAL_DROP_1Bx2,0.403922,9091.83,0.0266667,false
775,2DUP_NUMNOTEQUAL_DROP_100Bx16k,0.403058,9072.39,2.66667,false
776,2DUP_XOR_DROP_1MB_512KB,0.402663,9063.49,99.9988,true
777,2DUP_NUMNOTEQUAL_DROP_4Bx2,0.402473,9059.2,0.106667,false
778,2DUP_OR_DROP_64KB_32KB,0.402466,9059.04,99.9997,true
779,2DUP_XOR_DROP_2MB_1000000B,0.402454,9058.77,99.9925,true
780,2DUP_MUL_DROP_32B_8B,0.401629,9040.22,3.68,true
781,2DUP_OR_DROP_2MB_500000B,0.401595,9039.46,99.9875,true
782,2DUP_AND_DROP_128KBx2,0.401332,9033.52,99.9981,true
783,3DUP_WITHIN_DROP_200Bx32k,0.401167,9029.83,8.66667,false
784,RIPEMD160_DROP_DUP_4Bx2,0.401066,9027.54,0.04,false
785,2DUP_GREATERTHAN_DROP_4Bx2,0.401057,9027.34,0.106667,false
786,2DUP_XOR_DROP_1.3MB_665000B,0.400779,9021.07,99.9944,true
787,2DUP_MAX_DROP_1KBx2,0.400299,9010.27,34.1333,true
788,2DUP_NUMEQUAL_DROP_1Bx2,0.400225,9008.6,0.0266667,false
789,2DUP_BOOLOR_DROP_4Bx2,0.399844,9000.03,0.133333,false
790,RIPEMD160_DROP_DUP_1Bx2,0.399791,8998.83,0.01,false
791,2DUP_LSHIFT_DROP_8KB_shift_10Kbits,0.399582,8994.15,100,true
792,RIPEMD160_DROP_DUP_8Bx2,0.399282,8987.38,0.08,false
793,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8KBx2,0.399007,8981.19,99.9999,true
794,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.398869,8978.08,20.0572,false
795,2DUP_XOR_DROP_512KB_256KB,0.398627,8972.64,99.9955,true
796,2DUP_BOOLAND_DROP_4KBx2,0.397996,8958.43,99.9999,true
797,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2Bx2,0.397204,8940.61,0.102857,false
798,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64Bx2,0.397159,8939.59,3.29143,false
799,3DUP_SUBSTR_DROP_2KB_start0_len10B,0.39685,8932.65,20.5967,true
800,2DUP_MOD_DROP_64Bx2,0.396777,8931,15.0733,true
801,3DUP_SUBSTR_DROP_2KB_start0_len100B,0.396698,8929.22,21.4967,true
802,RIPEMD160_DROP_DUP_2Bx2,0.39651,8924.99,0.02,false
803,2DUP_LESSTHAN_DROP_100Bx16k,0.396416,8922.87,2.66667,false
804,2DUP_OR_DROP_512KB_128KB,0.396338,8921.12,99.9994,true
805,2DUP_GREATERTHAN_DROP_520Bx2,0.39587,8910.59,13.8667,false
806,RIPEMD160_DROP_DUP_16Bx2,0.39557,8903.84,0.16,false
807,2DUP_LESSTHAN_DROP_4Bx2,0.395498,8902.21,0.106667,false
808,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2KBx2,0.395432,8900.73,43.8857,true
809,2DUP_2DROP_2KBx2,0.395432,8900.72,61.44,true
810,2DUP_BOOLAND_DROP_100Bx16k,0.394766,8885.74,3.33333,false
811,2DUP_EQUALVERIFY_4KBx2,0.394703,8884.31,100,true
812,RIPEMD160_DROP_DUP_32Bx2,0.394484,8879.39,0.32,false
813,2DUP_XOR_DROP_64KBx2,0.394443,8878.46,99.9997,true
814,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4Bx2,0.393335,8853.53,0.205714,false
815,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32Bx2,0.393315,8853.07,1.64571,false
816,2DUP_LSHIFT_DROP_8KB_shift_64bits,0.3933,8852.74,100,true
817,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8Bx2,0.39276,8840.59,0.411429,false
818,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.392373,8831.88,0.0514286,false
819,2DUP_BOOLOR_DROP_100Bx16k,0.392328,8830.85,3.33333,false
820,2DUP_AND_DROP_64KBx2,0.391973,8822.88,99.9997,true
821,2DUP_BOOLAND_DROP_1Bx2,0.391698,8816.68,0.0333333,false
822,2DUP_RIGHT_DROP_8KB_offset_100B,0.391449,8811.07,82.9367,true
823,2DUP_OR_DROP_32KB_8KB,0.390407,8787.61,99.9999,true
824,2DUP_LESSTHAN_DROP_520Bx2,0.389597,8769.4,13.8667,false
825,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16Bx2,0.389156,8759.45,0.822857,false
826,2DUP_XOR_DROP_256KB_128KB,0.388938,8754.55,99.9997,true
827,2DUP_DIV_DROP_2KB_divisor_128B,0.388556,8745.94,99.993,true
828,2DUP_XOR_DROP_32KB_16KB,0.388141,8736.61,99.9997,true
829,2DUP_MUL_DROP_16Bx2,0.388109,8735.9,3.52,true
830,2DUP_OR_DROP_2KB_1KB,0.387205,8715.55,44.3733,true
831,2DUP_RIGHT_DROP_8KB_offset_10B,0.387126,8713.76,82.0367,true
832,2DUP_LEFT_DROP_8KB_offset_1KB,0.387097,8713.12,81.9534,true
833,2DUP_NUMNOTEQUAL_DROP_520Bx2,0.386339,8696.05,13.8667,false
834,2DUP_DIV_DROP_256Bx2,0.385862,8685.31,99.9999,true
835,2DUP_RSHIFT_DROP_520B_shift_1bit,0.385778,8683.43,10.4167,true
836,2DUP_GREATERTHAN_DROP_1Bx2,0.384378,8651.91,0.0266667,false
837,2DUP_LSHIFT_DROP_100B_shift_1bit,0.383811,8639.16,3.35,true
838,3DUP_WITHIN_DROP_128Bx2,0.383785,8638.57,5.54667,false
839,2DUP_OR_DROP_256KB_64KB,0.383726,8637.24,99.9976,true
840,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2Bx2,0.383151,8624.28,0.0428572,false
841,2DUP_2DROP_4KBx2,0.383034,8621.66,100,true
842,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx16k,0.382238,8603.74,3.85714,false
843,2DUP_BOOLOR_DROP_1Bx2,0.381903,8596.2,0.0333333,false
844,2DUP_LSHIFT_DROP_256B_shift_1bit,0.381779,8593.41,8.55,true
845,2DUP_LSHIFT_DROP_8KB_shift_1Kbits,0.38139,8584.66,100,true
846,INVERT_16KBx2,0.380279,8559.66,99.9999,true
847,2DUP_RSHIFT_DROP_100B_shift_1bit,0.380201,8557.9,2.01667,true
848,2DUP_XOR_DROP_1MB_256KB,0.379394,8539.72,99.9981,true
849,2DUP_LEFT_DROP_8KB_offset_100B,0.379242,8536.32,81.9367,true
850,2DUP_LSHIFT_DROP_2B_shift_1bit,0.3788,8526.36,0.0833333,true
851,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4Bx2,0.378723,8524.63,0.0857143,false
852,2DUP_XOR_DROP_2MB_500000B,0.378273,8514.49,99.9875,true
853,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8KBx2,0.377903,8506.16,100,true
854,2DUP_LEFT_DROP_8KB_offset_10B,0.377676,8501.06,81.9367,true
855,2DUP_MOD_DROP_2KB_divisor_128B,0.377576,8498.81,99.993,true
856,2DUP_NUMNOTEQUAL_DROP_1Bx2,0.377266,8491.83,0.0266667,false
857,2DUP_ADD_DROP_100Bx16k,0.376755,8480.32,5,false
858,2OVER_2DROP_4KBx2,0.376659,8478.17,100,true
859,2OVER_2DROP_2KBx2,0.376267,8469.35,61.44,true
860,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx16k,0.375994,8463.19,2.14286,false
861,2DUP_LESSTHAN_DROP_1Bx2,0.375909,8461.29,0.0266667,false
862,2DUP_LSHIFT_DROP_200B_shift_1bit,0.375591,8454.14,6.68333,true
863,2DUP_OR_DROP_2KB_512B,0.375015,8441.17,32.4267,true
864,2DUP_EQUAL_DROP_2KBx2,0.373622,8409.81,54.6134,true
865,2DUP_XOR_DROP_64KB_32KB,0.372805,8391.41,99.9997,true
866,2DUP_LSHIFT_DROP_4B_shift_1bit,0.372349,8381.16,0.15,true
867,2DUP_LESSTHANOREQUAL_DROP_256Bx2,0.372228,8378.43,6.82667,false
868,2DUP_RSHIFT_DROP_1B_shift_8bits,0.371408,8359.98,0.0266667,true
869,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.370686,8343.72,0.0214286,false
870,2DUP_LSHIFT_DROP_100B_shift_8bits,0.370569,8341.09,2.02333,true
871,2DUP_LSHIFT_DROP_2B_shift_8bits,0.370535,8340.33,0.0633333,true
872,2DUP_XOR_DROP_512KB_128KB,0.370488,8339.26,99.9994,true
873,2DUP_LSHIFT_DROP_100B_shift_64bits,0.370449,8338.38,2.07,true
874,SHA256_DROP_DUP_200Bx32k,0.370252,8333.96,35.3333,false
875,2DUP_XOR_DROP_32KB_8KB,0.369606,8319.42,99.9999,true
876,INVERT_32KBx2,0.369297,8312.46,99.9997,true
877,2DUP_LSHIFT_DROP_4B_shift_8bits,0.36924,8311.16,0.103333,true
878,2DUP_SUB_DROP_520Bx2,0.368419,8292.68,20.8,false
879,2MUL_DROP_DUP_520Bx2,0.367625,8274.82,17.3333,true
880,2DUP_CAT_DROP_2MBx2,0.367499,8271.99,99.99,true
881,2DUP_LSHIFT_DROP_128B_shift_1bit,0.367318,8267.91,4.28333,true
882,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2Bx2,0.366887,8258.22,0.0771429,false
883,3DUP_WITHIN_DROP_64Bx2,0.366855,8257.49,2.77333,false
884,2DUP_RIGHT_DROP_4KB_offset_1KB,0.366589,8251.51,50.9934,true
885,2DUP_XOR_DROP_128KB_64KB,0.366124,8241.04,99.9997,true
886,2DUP_OR_DROP_64KB_16KB,0.366051,8239.39,99.9999,true
887,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.36544,8225.65,0.0385714,false
888,2DUP_MOD_DROP_32Bx2,0.365024,8216.27,5.26,true
889,2DUP_LESSTHANOREQUAL_DROP_200Bx32k,0.36412,8195.92,5.33333,false
890,2DUP_XOR_DROP_2KB_1KB,0.363482,8181.58,44.3733,true
891,2DUP_MIN_DROP_2Bx2,0.363324,8178.01,0.0666667,false
892,INVERT_64KBx2,0.362791,8166.01,99.9994,true
893,2DUP_RIGHT_DROP_16KB_offset_10B,0.362707,8164.12,100,true
894,2DUP_MAX_DROP_2Bx2,0.362675,8163.41,0.0666667,false
895,HASH256_DROP_DUP_100Bx16k,0.361537,8137.79,17.6667,false
896,2DUP_RSHIFT_DROP_4B_shift_1bit,0.361348,8133.54,0.0966667,true
897,2DUP_EQUALVERIFY_2MBx2,0.360945,8124.47,100,true
898,2DUP_LSHIFT_DROP_64B_shift_1bit,0.360466,8113.68,2.15,true
899,2DUP_RSHIFT_DROP_2B_shift_1bit,0.360445,8113.21,0.0566667,true
900,2DUP_MIN_DROP_100Bx16k,0.360316,8110.31,3.33333,false
901,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4Bx2,0.360279,8109.48,0.154286,false
902,2DUP_GREATERTHAN_DROP_256Bx2,0.359814,8099.01,6.82667,false
903,2DUP_RSHIFT_DROP_4B_shift_8bits,0.359762,8097.83,0.0866667,true
904,IFDUP_DROP_4KBx2,0.359753,8097.64,100,true
905,SHA1_DROP_DUP_1Bx2,0.359744,8097.42,0.01,false
906,2DUP_EQUAL_DROP_2MBx2,0.359695,8096.32,100,true
907,INVERT_1.3MBx2,0.359269,8086.75,99.9894,true
908,2DUP_MAX_DROP_100Bx16k,0.359156,8084.19,3.33333,false
909,SHA1_DROP_DUP_2Bx2,0.359101,8082.96,0.02,false
910,SHA1_DROP_DUP_4Bx2,0.359094,8082.8,0.04,false
911,HASH256_DROP_DUP_64Bx2,0.358852,8077.34,11.3067,false
912,INVERT_1MBx2,0.358572,8071.04,99.9922,true
913,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8KBx2,0.358437,8068.02,100,true
914,2DUP_RIGHT_DROP_16KB_offset_100B,0.358329,8065.58,100,true
915,INVERT_128KBx2,0.358278,8064.42,99.9988,true
916,2DUP_MUL_DROP_8Bx2,0.358112,8060.7,1.04,true
917,2DUP_GREATERTHANOREQUAL_DROP_256Bx2,0.357595,8049.07,6.82667,false
918,2DUP_ADD_DROP_2Bx2,0.357462,8046.07,0.1,false
919,SHA1_DROP_DUP_8Bx2,0.357414,8044.99,0.08,false
920,INVERT_512KBx2,0.357154,8039.12,99.9975,true
921,0NOTEQUAL_DROP_DUP_4KBx2,0.356749,8030.02,68.2667,true
